Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_342,"['ILMN_1714197', 'ILMN_1679176', 'ILMN_1658384']"
Gene_343,"['ILMN_1742859', 'ILMN_1773681', 'ILMN_1796247']"
Gene_344,"['ILMN_1659885', 'ILMN_1803236', 'ILMN_1807986']"
Gene_345,"['ILMN_2125869', 'ILMN_1797219', 'ILMN_1665235']"
Gene_346,"['ILMN_1671703', 'ILMN_1654875', 'ILMN_1720484']"
Gene_347,"['ILMN_2152131', 'ILMN_1770548', 'ILMN_1699843']"
Gene_348,"['ILMN_1777296', 'ILMN_1700507', 'ILMN_1657771']"
Gene_349,"['ILMN_2038777', 'ILMN_1756326', 'ILMN_1719123']"
Gene_350,"['ILMN_1658660', 'ILMN_2072296', 'ILMN_1760593']"
Gene_351,"['ILMN_1829919', 'ILMN_1719256', 'ILMN_2202637']"
Gene_352,"['ILMN_2053178', 'ILMN_2041046', 'ILMN_1796180']"
Gene_353,"['ILMN_1704961', 'ILMN_1764266', 'ILMN_1711015']"
Gene_354,"['ILMN_1795325', 'ILMN_1763491', 'ILMN_1729216']"
Gene_355,"['ILMN_1749297', 'ILMN_1732066', 'ILMN_1772214']"
Gene_356,"['ILMN_2328280', 'ILMN_1757521', 'ILMN_1741265']"
Gene_357,"['ILMN_1657855', 'ILMN_2298051', 'ILMN_2260313']"
Gene_358,"['ILMN_1717900', 'ILMN_2414027', 'ILMN_1686362']"
Gene_359,"['ILMN_1796088', 'ILMN_1712389', 'ILMN_1715879']"
Gene_360,"['ILMN_1704078', 'ILMN_1671478', 'ILMN_1760708']"
Gene_361,"['ILMN_2232177', 'ILMN_1716336', 'ILMN_1718929']"
Gene_362,"['ILMN_1654422', 'ILMN_1748770', 'ILMN_2190684']"
Gene_363,"['ILMN_1665691', 'ILMN_1790891', 'ILMN_1779304']"
Gene_364,"['ILMN_1725534', 'ILMN_1751776', 'ILMN_1776266']"
Gene_365,"['ILMN_1798254', 'ILMN_2181060', 'ILMN_2113417']"
Gene_366,"['ILMN_1792314', 'ILMN_1674411', 'ILMN_2100574']"
Gene_367,"['ILMN_1695821', 'ILMN_1724659', 'ILMN_1687409']"
Gene_368,"['ILMN_2388605', 'ILMN_1787691', 'ILMN_1792597']"
Gene_369,"['ILMN_1657153', 'ILMN_1663092', 'ILMN_1714397']"
Gene_370,"['ILMN_2260392', 'ILMN_1691641', 'ILMN_1690179']"
Gene_371,"['ILMN_2346451', 'ILMN_1695579', 'ILMN_2241187']"
Gene_372,"['ILMN_1787513', 'ILMN_1738207', 'ILMN_1779241']"
Gene_373,"['ILMN_1680941', 'ILMN_1796397', 'ILMN_1672389']"
Gene_374,"['ILMN_1652594', 'ILMN_2122953', 'ILMN_1795407']"
Gene_375,"['ILMN_1697585', 'ILMN_2122952', 'ILMN_1719290']"
Gene_376,"['ILMN_1689162', 'ILMN_1796235', 'ILMN_1762115']"
Gene_377,"['ILMN_1815392', 'ILMN_1674661', 'ILMN_1709775']"
Gene_378,"['ILMN_1760490', 'ILMN_1671516', 'ILMN_1706057']"
Gene_379,"['ILMN_1786544', 'ILMN_1680967', 'ILMN_2396410']"
Gene_380,"['ILMN_1763916', 'ILMN_1765257', 'ILMN_2119692']"
Gene_381,"['ILMN_2243308', 'ILMN_1684468', 'ILMN_1779515']"
Gene_382,"['ILMN_1766723', 'ILMN_2167758', 'ILMN_1737640']"
Gene_383,"['ILMN_1689217', 'ILMN_1723847', 'ILMN_1815439']"
Gene_384,"['ILMN_1670912', 'ILMN_1773363', 'ILMN_1741604']"
Gene_385,"['ILMN_2152711', 'ILMN_2170080', 'ILMN_1671808']"
Gene_386,"['ILMN_1668983', 'ILMN_1779597', 'ILMN_2043126']"
Gene_387,"['ILMN_1824337', 'ILMN_2174437', 'ILMN_2297352']"
Gene_388,"['ILMN_1807493', 'ILMN_1668910', 'ILMN_1761122']"
Gene_389,"['ILMN_1683883', 'ILMN_2284810', 'ILMN_2412880']"
Gene_390,"['ILMN_1670193', 'ILMN_2390318', 'ILMN_1782788']"
Gene_391,"['ILMN_2319825', 'ILMN_2284804', 'ILMN_1806787']"
Gene_392,"['ILMN_1694233', 'ILMN_1788184', 'ILMN_1685796']"
Gene_393,"['ILMN_1686432', 'ILMN_2188533', 'ILMN_1683538']"
Gene_394,"['ILMN_1697550', 'ILMN_1802185', 'ILMN_1762275']"
Gene_395,"['ILMN_2158705', 'ILMN_1790471', 'ILMN_1665797']"
Gene_396,"['ILMN_1803686', 'ILMN_1784780', 'ILMN_1706238']"
Gene_397,"['ILMN_1745580', 'ILMN_1707713', 'ILMN_1733402']"
Gene_398,"['ILMN_1745108', 'ILMN_1736013', 'ILMN_1805930']"
Gene_399,"['ILMN_1725043', 'ILMN_1714489', 'ILMN_2302947']"
Gene_400,"['ILMN_2148360', 'ILMN_1684205', 'ILMN_1686623']"
Gene_401,"['ILMN_1718946', 'ILMN_1735199', 'ILMN_1661861']"
Gene_402,"['ILMN_1711374', 'ILMN_2048793', 'ILMN_1721204']"
Gene_403,"['ILMN_1726266', 'ILMN_1792837', 'ILMN_1661196']"
Gene_404,"['ILMN_1705689', 'ILMN_1721449', 'ILMN_2376458']"
Gene_405,"['ILMN_1785393', 'ILMN_1798177', 'ILMN_2376455']"
Gene_406,"['ILMN_2384544', 'ILMN_1677041', 'ILMN_1798475']"
Gene_407,"['ILMN_1756920', 'ILMN_1779780', 'ILMN_1697069']"
Gene_408,"['ILMN_1799728', 'ILMN_1684341', 'ILMN_2322768']"
Gene_409,"['ILMN_1751500', 'ILMN_2366998', 'ILMN_1706852']"
Gene_410,"['ILMN_2121068', 'ILMN_1756705', 'ILMN_2323172']"
Gene_411,"['ILMN_1765779', 'ILMN_1740407', 'ILMN_2371280']"
Gene_412,"['ILMN_2201386', 'ILMN_1791576', 'ILMN_2055523']"
Gene_413,"['ILMN_1682225', 'ILMN_1700547', 'ILMN_1799208']"
Gene_414,"['ILMN_1788481', 'ILMN_1795845', 'ILMN_1691937']"
Gene_415,"['ILMN_1713751', 'ILMN_1732831', 'ILMN_1693617']"
Gene_416,"['ILMN_1662675', 'ILMN_1670881', 'ILMN_2363475']"
Gene_417,"['ILMN_1737629', 'ILMN_1770853', 'ILMN_2285280']"
Gene_418,"['ILMN_1812112', 'ILMN_1678478', 'ILMN_2391071']"
Gene_419,"['ILMN_1675210', 'ILMN_1696590', 'ILMN_1680436']"
Gene_420,"['ILMN_1706302', 'ILMN_1723481', 'ILMN_1703545']"
Gene_421,"['ILMN_2351754', 'ILMN_1794011', 'ILMN_2403566']"
Gene_422,"['ILMN_2060086', 'ILMN_1670926', 'ILMN_1754121']"
Gene_423,"['ILMN_1664236', 'ILMN_1743340', 'ILMN_2216860']"
Gene_424,"['ILMN_1664631', 'ILMN_1734707', 'ILMN_1746945']"
Gene_425,"['ILMN_1802100', 'ILMN_1735058', 'ILMN_1775432']"
Gene_426,"['ILMN_2194158', 'ILMN_1655880', 'ILMN_1730996']"
Gene_427,"['ILMN_2100871', 'ILMN_1736828', 'ILMN_2319228']"
Gene_428,"['ILMN_1703383', 'ILMN_1677719', 'ILMN_1659781']"
Gene_429,"['ILMN_1806841', 'ILMN_1784633', 'ILMN_1653006']"
Gene_430,"['ILMN_1798045', 'ILMN_1703346', 'ILMN_2317364']"
Gene_431,"['ILMN_2293012', 'ILMN_1661355', 'ILMN_1807868']"
Gene_432,"['ILMN_1651657', 'ILMN_1736218', 'ILMN_1711579']"
Gene_433,"['ILMN_1671297', 'ILMN_1676624', 'ILMN_1792400']"
Gene_434,"['ILMN_1669486', 'ILMN_1741131', 'ILMN_2364174']"
Gene_435,"['ILMN_1795204', 'ILMN_1728501', 'ILMN_1775058']"
Gene_436,"['ILMN_2223911', 'ILMN_2069286', 'ILMN_1785988']"
Gene_437,"['ILMN_1685531', 'ILMN_1788789', 'ILMN_2088785']"
Gene_438,"['ILMN_1764554', 'ILMN_1756578', 'ILMN_1671642']"
Gene_439,"['ILMN_2302214', 'ILMN_2110751', 'ILMN_1720708']"
Gene_440,"['ILMN_1783312', 'ILMN_1770044', 'ILMN_2286870']"
Gene_441,"['ILMN_2143210', 'ILMN_1729857', 'ILMN_2415235']"
Gene_442,"['ILMN_1750294', 'ILMN_2154157', 'ILMN_1808913']"
Gene_443,"['ILMN_1708348', 'ILMN_1794816', 'ILMN_1708858']"
Gene_444,"['ILMN_1727524', 'ILMN_1698849', 'ILMN_1704713']"
Gene_445,"['ILMN_1716909', 'ILMN_1776314', 'ILMN_1723398']"
Gene_446,"['ILMN_2103107', 'ILMN_2361768', 'ILMN_1740549']"
Gene_447,"['ILMN_1673566', 'ILMN_1798700', 'ILMN_1706521']"
Gene_448,"['ILMN_1751168', 'ILMN_2268969', 'ILMN_1813735']"
Gene_449,"['ILMN_1660970', 'ILMN_1746646', 'ILMN_1652024']"
Gene_450,"['ILMN_1787386', 'ILMN_1660882', 'ILMN_2332267']"
Gene_451,"['ILMN_2286570', 'ILMN_1729402', 'ILMN_2386355']"
Gene_452,"['ILMN_2413732', 'ILMN_1761574', 'ILMN_2386354']"
Gene_453,"['ILMN_1873412', 'ILMN_1787652', 'ILMN_1679501']"
Gene_454,"['ILMN_1676452', 'ILMN_2358718', 'ILMN_1746375']"
Gene_455,"['ILMN_2358134', 'ILMN_1751689', 'ILMN_2109526']"
Gene_456,"['ILMN_1683781', 'ILMN_1683373', 'ILMN_1723843']"
Gene_457,"['ILMN_1726247', 'ILMN_2271884', 'ILMN_1800461']"
Gene_458,"['ILMN_1682989', 'ILMN_2367157', 'ILMN_1666894']"
Gene_459,"['ILMN_1739872', 'ILMN_1791501', 'ILMN_1691375']"
Gene_460,"['ILMN_1770152', 'ILMN_1682737', 'ILMN_2117845']"
Gene_461,"['ILMN_1656171', 'ILMN_1678233', 'ILMN_1688184']"
Gene_462,"['ILMN_1796628', 'ILMN_2184231', 'ILMN_2393994']"
Gene_463,"['ILMN_1811765', 'ILMN_1795582', 'ILMN_1812353']"
Gene_464,"['ILMN_1791795', 'ILMN_1722390', 'ILMN_2187533']"
Gene_465,"['ILMN_1787908', 'ILMN_2088673', 'ILMN_2078995']"
Gene_466,"['ILMN_1651717', 'ILMN_1729112', 'ILMN_1811921']"
Gene_467,"['ILMN_1703803', 'ILMN_2202940', 'ILMN_1660806']"
Gene_468,"['ILMN_2092933', 'ILMN_1772991', 'ILMN_1777168']"
Gene_469,"['ILMN_1681886', 'ILMN_1731353', 'ILMN_1690386']"
Gene_470,"['ILMN_1767362', 'ILMN_1695631', 'ILMN_1742854']"
Gene_471,"['ILMN_2211790', 'ILMN_1779401', 'ILMN_1796269']"
Gene_472,"['ILMN_1672403', 'ILMN_2223836', 'ILMN_1753449']"
Gene_473,"['ILMN_1805543', 'ILMN_1776337', 'ILMN_1653748']"
Gene_474,"['ILMN_1706992', 'ILMN_1726575', 'ILMN_1697370']"
Gene_475,"['ILMN_1684919', 'ILMN_2292187', 'ILMN_1673843']"
Gene_476,"['ILMN_1727084', 'ILMN_2403237', 'ILMN_1800354']"
Gene_477,"['ILMN_1705250', 'ILMN_1774110', 'ILMN_1752452']"
Gene_478,"['ILMN_1722621', 'ILMN_1679638', 'ILMN_2185911']"
Gene_479,"['ILMN_1721495', 'ILMN_1678493', 'ILMN_1688022']"
Gene_480,"['ILMN_1798690', 'ILMN_1795933', 'ILMN_1698666']"
Gene_481,"['ILMN_1687035', 'ILMN_1706397', 'ILMN_1697733']"
Gene_482,"['ILMN_1777683', 'ILMN_1731609', 'ILMN_1680462']"
Gene_483,"['ILMN_1762294', 'ILMN_1732534', 'ILMN_1679826']"
Gene_484,"['ILMN_1793040', 'ILMN_2094166', 'ILMN_1765103']"
Gene_485,"['ILMN_1763000', 'ILMN_1711542', 'ILMN_1702372']"
Gene_486,"['ILMN_1776777', 'ILMN_1771233', 'ILMN_1720485']"
Gene_487,"['ILMN_1706963', 'ILMN_1715607', 'ILMN_1669888']"
Gene_488,"['ILMN_2320964', 'ILMN_1741176', 'ILMN_1761797']"
Gene_489,"['ILMN_1697628', 'ILMN_1671893', 'ILMN_1758339']"
Gene_490,"['ILMN_2319326', 'ILMN_1656621', 'ILMN_1682198']"
Gene_491,"['ILMN_1657442', 'ILMN_1762932', 'ILMN_2236714']"
Gene_492,"['ILMN_1679797', 'ILMN_1763265', 'ILMN_1735185']"
Gene_493,"['ILMN_1749493', 'ILMN_1709439', 'ILMN_1653129']"
Gene_494,"['ILMN_1657139', 'ILMN_1747697', 'ILMN_1807515']"
Gene_495,"['ILMN_1806275', 'ILMN_1709112', 'ILMN_2397880']"
Gene_496,"['ILMN_1659599', 'ILMN_1771238', 'ILMN_1806951']"
Gene_497,"['ILMN_1698777', 'ILMN_2138005', 'ILMN_1808779']"
Gene_498,"['ILMN_1663132', 'ILMN_1713347', 'ILMN_1762002']"
Gene_499,"['ILMN_1700349', 'ILMN_1689711', 'ILMN_1726328']"
Gene_500,"['ILMN_1761309', 'ILMN_1659054', 'ILMN_1664918']"
Gene_501,"['ILMN_2120555', 'ILMN_2331205', 'ILMN_2088560']"
Gene_502,"['ILMN_1742073', 'ILMN_1691151', 'ILMN_2088565']"
Gene_503,"['ILMN_1810691', 'ILMN_1687429', 'ILMN_1679921']"
Gene_504,"['ILMN_1676893', 'ILMN_1658504', 'ILMN_1757689']"
Gene_505,"['ILMN_2148944', 'ILMN_1720297', 'ILMN_1672783']"
Gene_506,"['ILMN_1708588', 'ILMN_1812380', 'ILMN_2135944']"
Gene_507,"['ILMN_2311674', 'ILMN_2069615', 'ILMN_1670627']"
Gene_508,"['ILMN_1685156', 'ILMN_1679428', 'ILMN_2402042']"
Gene_509,"['ILMN_1655935', 'ILMN_2190214', 'ILMN_2291565']"
Gene_510,"['ILMN_1754440', 'ILMN_1763437', 'ILMN_1713126']"
Gene_511,"['ILMN_1654287', 'ILMN_1798138', 'ILMN_1673271']"
Gene_512,"['ILMN_1763344', 'ILMN_1679647', 'ILMN_2095078']"
Gene_513,"['ILMN_1711736', 'ILMN_1685045', 'ILMN_2231845']"
Gene_514,"['ILMN_2356786', 'ILMN_2326273', 'ILMN_1654899']"
Gene_515,"['ILMN_1759252', 'ILMN_1772289', 'ILMN_1760573']"
Gene_516,"['ILMN_1678791', 'ILMN_1765966', 'ILMN_2057196']"
Gene_517,"['ILMN_2336146', 'ILMN_1669410', 'ILMN_2206411']"
Gene_518,"['ILMN_2286339', 'ILMN_1653828', 'ILMN_1652196']"
Gene_519,"['ILMN_1694133', 'ILMN_2106902', 'ILMN_2206413']"
Gene_520,"['ILMN_1678501', 'ILMN_1798083', 'ILMN_1719146']"
Gene_521,"['ILMN_1787378', 'ILMN_2395240', 'ILMN_2100957']"
Gene_522,"['ILMN_1814526', 'ILMN_1759585', 'ILMN_2336585']"
Gene_523,"['ILMN_2311278', 'ILMN_2395236', 'ILMN_1787578']"
Gene_524,"['ILMN_1764309', 'ILMN_1664630', 'ILMN_1802029']"
Gene_525,"['ILMN_1811598', 'ILMN_2135321', 'ILMN_1742587']"
Gene_526,"['ILMN_1740717', 'ILMN_1762972', 'ILMN_2314080']"
Gene_527,"['ILMN_2136010', 'ILMN_1806122', 'ILMN_1662914']"
Gene_528,"['ILMN_1797912', 'ILMN_1677376', 'ILMN_1754956']"
Gene_529,"['ILMN_1738604', 'ILMN_2209163', 'ILMN_1690880']"
Gene_530,"['ILMN_1691175', 'ILMN_1781816', 'ILMN_1806463']"
Gene_531,"['ILMN_2223359', 'ILMN_1698148', 'ILMN_1673329']"
Gene_532,"['ILMN_1702858', 'ILMN_1685551', 'ILMN_2278235']"
Gene_533,"['ILMN_2363634', 'ILMN_1658411', 'ILMN_2379734']"
Gene_534,"['ILMN_1813975', 'ILMN_2370414', 'ILMN_1719158']"
Gene_535,"['ILMN_1743331', 'ILMN_1740764', 'ILMN_1691294']"
Gene_536,"['ILMN_1775045', 'ILMN_2339284', 'ILMN_1781031']"
Gene_537,"['ILMN_2096322', 'ILMN_1796511', 'ILMN_2144574']"
Gene_538,"['ILMN_1688322', 'ILMN_1786016', 'ILMN_2144573']"
Gene_539,"['ILMN_2224833', 'ILMN_1654583', 'ILMN_1786015']"
Gene_540,"['ILMN_2358626', 'ILMN_1677237', 'ILMN_1745395']"
Gene_541,"['ILMN_1768062', 'ILMN_1732750', 'ILMN_1815759']"
Gene_542,"['ILMN_2358628', 'ILMN_1744138', 'ILMN_2294411']"
Gene_543,"['ILMN_1801020', 'ILMN_2324375', 'ILMN_2407589']"
Gene_544,"['ILMN_1708934', 'ILMN_1785161', 'ILMN_1728163']"
Gene_545,"['ILMN_1702933', 'ILMN_1797530', 'ILMN_1681678']"
Gene_546,"['ILMN_1657993', 'ILMN_1813938', 'ILMN_1692962']"
Gene_547,"['ILMN_1666019', 'ILMN_1673026', 'ILMN_2392189']"
Gene_548,"['ILMN_2080751', 'ILMN_2191681', 'ILMN_1665655']"
Gene_549,"['ILMN_1690352', 'ILMN_1740170', 'ILMN_2077758']"
Gene_550,"['ILMN_2275396', 'ILMN_1672149', 'ILMN_1661804']"
Gene_551,"['ILMN_2373444', 'ILMN_1796939', 'ILMN_2115125']"
Gene_552,"['ILMN_1747227', 'ILMN_2305843', 'ILMN_1699829']"
Gene_553,"['ILMN_1807372', 'ILMN_1775997', 'ILMN_2189007']"
Gene_554,"['ILMN_1703946', 'ILMN_1768856', 'ILMN_2209578']"
Gene_555,"['ILMN_1733259', 'ILMN_1674231', 'ILMN_2305112']"
Gene_556,"['ILMN_1730710', 'ILMN_1669842', 'ILMN_2305116']"
Gene_557,"['ILMN_1793959', 'ILMN_1700652', 'ILMN_1777060']"
Gene_558,"['ILMN_1794512', 'ILMN_2148150', 'ILMN_1725090']"
Gene_559,"['ILMN_1795788', 'ILMN_1739241', 'ILMN_2117508']"
Gene_560,"['ILMN_1760335', 'ILMN_1741021', 'ILMN_2261627']"
Gene_561,"['ILMN_1788530', 'ILMN_1681008', 'ILMN_2348905']"
Gene_562,"['ILMN_1811480', 'ILMN_1774722', 'ILMN_1763487']"
Gene_563,"['ILMN_1813598', 'ILMN_1730229', 'ILMN_1804854']"
Gene_564,"['ILMN_1653821', 'ILMN_1746801', 'ILMN_2230902']"
Gene_565,"['ILMN_1780551', 'ILMN_1656521', 'ILMN_2197693']"
Gene_566,"['ILMN_1669227', 'ILMN_1661633', 'ILMN_2131732']"
Gene_567,"['ILMN_1709167', 'ILMN_1752631', 'ILMN_1758692']"
Gene_568,"['ILMN_1679754', 'ILMN_1797806', 'ILMN_1721901']"
Gene_569,"['ILMN_1716421', 'ILMN_2387090', 'ILMN_2136446']"
Gene_570,"['ILMN_1659371', 'ILMN_1735579', 'ILMN_1808436']"
Gene_571,"['ILMN_1677868', 'ILMN_2083578', 'ILMN_1757350']"
Gene_572,"['ILMN_1707445', 'ILMN_1739855', 'ILMN_1786903']"
Gene_573,"['ILMN_1733963', 'ILMN_2163790', 'ILMN_1746396']"
Gene_574,"['ILMN_1804255', 'ILMN_1691647', 'ILMN_1726641']"
Gene_575,"['ILMN_1695590', 'ILMN_2171649', 'ILMN_1785786']"
Gene_576,"['ILMN_1694007', 'ILMN_2044645', 'ILMN_1651617']"
Gene_577,"['ILMN_1673330', 'ILMN_1719750', 'ILMN_1688103']"
Gene_578,"['ILMN_1668900', 'ILMN_2153029', 'ILMN_2381168']"
Gene_579,"['ILMN_2389013', 'ILMN_1734176', 'ILMN_2063925']"
Gene_580,"['ILMN_1760143', 'ILMN_1705813', 'ILMN_1663159']"
Gene_581,"['ILMN_1790757', 'ILMN_1658121', 'ILMN_1651944']"
Gene_582,"['ILMN_2092664', 'ILMN_1789830', 'ILMN_1696806']"
Gene_583,"['ILMN_1778796', 'ILMN_2291891', 'ILMN_2293511']"
Gene_584,"['ILMN_1749804', 'ILMN_1707356', 'ILMN_1807510']"
Gene_585,"['ILMN_1720235', 'ILMN_1705617', 'ILMN_1716875']"
Gene_586,"['ILMN_2240009', 'ILMN_1727815', 'ILMN_1776132']"
Gene_587,"['ILMN_1736178', 'ILMN_1718248', 'ILMN_1807719']"
Gene_588,"['ILMN_1803376', 'ILMN_1665855', 'ILMN_1738010']"
Gene_589,"['ILMN_1712944', 'ILMN_2071598', 'ILMN_1783285']"
Gene_590,"['ILMN_2333107', 'ILMN_1805799', 'ILMN_1690693']"
Gene_591,"['ILMN_1707958', 'ILMN_2045453', 'ILMN_2392352']"
Gene_592,"['ILMN_1660424', 'ILMN_1754137', 'ILMN_2286024']"
Gene_593,"['ILMN_1701998', 'ILMN_1657803', 'ILMN_2392356']"
Gene_594,"['ILMN_1651235', 'ILMN_2412192', 'ILMN_1665164']"
Gene_595,"['ILMN_1694140', 'ILMN_1698144', 'ILMN_2120917']"
Gene_596,"['ILMN_1730995', 'ILMN_1810910', 'ILMN_2137654']"
Gene_597,"['ILMN_2404917', 'ILMN_1800837', 'ILMN_1767643']"
Gene_598,"['ILMN_1702696', 'ILMN_1777190', 'ILMN_1651430']"
Gene_599,"['ILMN_2084562', 'ILMN_1781980', 'ILMN_1748730']"
Gene_600,"['ILMN_1769563', 'ILMN_2110094', 'ILMN_1664863']"
Gene_601,"['ILMN_1673119', 'ILMN_1668099', 'ILMN_1719286']"
Gene_602,"['ILMN_2129015', 'ILMN_1774287', 'ILMN_2359742']"
Gene_603,"['ILMN_1725889', 'ILMN_2098013', 'ILMN_1696360']"
Gene_604,"['ILMN_1775235', 'ILMN_1681882', 'ILMN_1689086']"
Gene_605,"['ILMN_1677951', 'ILMN_2224034', 'ILMN_1792885']"
Gene_606,"['ILMN_1708502', 'ILMN_2224031', 'ILMN_2242463']"
Gene_607,"['ILMN_1705447', 'ILMN_1695645', 'ILMN_1696347']"
Gene_608,"['ILMN_1699172', 'ILMN_2132309', 'ILMN_1674038']"
Gene_609,"['ILMN_2409898', 'ILMN_1768624', 'ILMN_2387224']"
Gene_610,"['ILMN_2295698', 'ILMN_1699852', 'ILMN_1693738']"
Gene_611,"['ILMN_2066124', 'ILMN_1784870', 'ILMN_1799887']"
Gene_612,"['ILMN_1777797', 'ILMN_1767415', 'ILMN_1804955']"
Gene_613,"['ILMN_2095653', 'ILMN_2150095', 'ILMN_1680424']"
Gene_614,"['ILMN_1707551', 'ILMN_1751757', 'ILMN_2390853']"
Gene_615,"['ILMN_1782204', 'ILMN_2165975', 'ILMN_1752451']"
Gene_616,"['ILMN_2402766', 'ILMN_2362681', 'ILMN_1758895']"
Gene_617,"['ILMN_1767722', 'ILMN_1696675', 'ILMN_1694757']"
Gene_618,"['ILMN_2342841', 'ILMN_1664492', 'ILMN_1812995']"
Gene_619,"['ILMN_1802631', 'ILMN_2359945', 'ILMN_2374036']"
Gene_620,"['ILMN_2318481', 'ILMN_1675386', 'ILMN_1748352']"
Gene_621,"['ILMN_2245223', 'ILMN_1808810', 'ILMN_1726198']"
Gene_622,"['ILMN_1735591', 'ILMN_2302692', 'ILMN_1769633']"
Gene_623,"['ILMN_2362126', 'ILMN_1740837', 'ILMN_1743032']"
Gene_624,"['ILMN_2269136', 'ILMN_1801091', 'ILMN_1794364']"
Gene_625,"['ILMN_2120103', 'ILMN_1721325', 'ILMN_1666269']"
Gene_626,"['ILMN_2100055', 'ILMN_2388975', 'ILMN_1744912']"
Gene_627,"['ILMN_1887648', 'ILMN_1767475', 'ILMN_2393712']"
Gene_628,"['ILMN_1688627', 'ILMN_1750563', 'ILMN_1798838']"
Gene_629,"['ILMN_1672767', 'ILMN_1690192', 'ILMN_1759920']"
Gene_630,"['ILMN_2196642', 'ILMN_2115143', 'ILMN_1719517']"
Gene_631,"['ILMN_2308689', 'ILMN_2356838', 'ILMN_2382488']"
Gene_632,"['ILMN_2290776', 'ILMN_2266309', 'ILMN_1779184']"
Gene_633,"['ILMN_1777182', 'ILMN_1674405', 'ILMN_1676406']"
Gene_634,"['ILMN_1729777', 'ILMN_1676588', 'ILMN_1759766']"
Gene_635,"['ILMN_1690829', 'ILMN_1736951', 'ILMN_2205767']"
Gene_636,"['ILMN_2257015', 'ILMN_2154223', 'ILMN_1659214']"
Gene_637,"['ILMN_1652023', 'ILMN_1800611', 'ILMN_1755203']"
Gene_638,"['ILMN_1703228', 'ILMN_1741350', 'ILMN_1676665']"
Gene_639,"['ILMN_2064917', 'ILMN_1808500', 'ILMN_1773018']"
Gene_640,"['ILMN_1776153', 'ILMN_2294294', 'ILMN_1686516']"
Gene_641,"['ILMN_1772645', 'ILMN_2288297', 'ILMN_2382083']"
Gene_642,"['ILMN_1775082', 'ILMN_2396011', 'ILMN_1664170']"
Gene_643,"['ILMN_1680343', 'ILMN_1787808', 'ILMN_2400947']"
Gene_644,"['ILMN_2277492', 'ILMN_1791568', 'ILMN_1800638']"
Gene_645,"['ILMN_2371825', 'ILMN_1747016', 'ILMN_1749629']"
Gene_646,"['ILMN_1717468', 'ILMN_1742400', 'ILMN_1669252']"
Gene_647,"['ILMN_2274377', 'ILMN_1746832', 'ILMN_1653670']"
Gene_648,"['ILMN_1750235', 'ILMN_1738482', 'ILMN_1695792']"
Gene_649,"['ILMN_1664006', 'ILMN_1799011', 'ILMN_1686156']"
Gene_650,"['ILMN_1707169', 'ILMN_2392940', 'ILMN_2331163']"
Gene_651,"['ILMN_1779109', 'ILMN_1703754', 'ILMN_2385161']"
Gene_652,"['ILMN_1697790', 'ILMN_1797642', 'ILMN_1691535']"
Gene_653,"['ILMN_1679520', 'ILMN_1668290', 'ILMN_2176955']"
Gene_654,"['ILMN_1732176', 'ILMN_1687168', 'ILMN_1672393']"
Gene_655,"['ILMN_1681081', 'ILMN_1677062', 'ILMN_1806010']"
Gene_656,"['ILMN_2377430', 'ILMN_1697417', 'ILMN_1712390']"
Gene_657,"['ILMN_1661373', 'ILMN_2329885', 'ILMN_2311989']"
Gene_658,"['ILMN_2288175', 'ILMN_1755290', 'ILMN_1791980']"
Gene_659,"['ILMN_1654010', 'ILMN_2294684', 'ILMN_1765044']"
Gene_660,"['ILMN_1732672', 'ILMN_1740385', 'ILMN_2278636']"
Gene_661,"['ILMN_1730504', 'ILMN_1686458', 'ILMN_1687567']"
Gene_662,"['ILMN_1662049', 'ILMN_2199676', 'ILMN_2368434']"
Gene_663,"['ILMN_1740752', 'ILMN_1693766', 'ILMN_2330213']"
Gene_664,"['ILMN_1794875', 'ILMN_1781077', 'ILMN_1669876']"
Gene_665,"['ILMN_1698209', 'ILMN_1758778', 'ILMN_1734909']"
Gene_666,"['ILMN_1814151', 'ILMN_1795918', 'ILMN_1713482']"
Gene_667,"['ILMN_2050246', 'ILMN_1800530', 'ILMN_1674128']"
Gene_668,"['ILMN_1728787', 'ILMN_1772233', 'ILMN_1651886']"
Gene_669,"['ILMN_2234605', 'ILMN_1786357', 'ILMN_1668498']"
Gene_670,"['ILMN_1770454', 'ILMN_1683867', 'ILMN_1654072']"
Gene_671,"['ILMN_1770336', 'ILMN_1709360', 'ILMN_2088437']"
Gene_672,"['ILMN_1714253', 'ILMN_1766798', 'ILMN_1745788']"
Gene_673,"['ILMN_1813530', 'ILMN_2088825', 'ILMN_1796925']"
Gene_674,"['ILMN_2223922', 'ILMN_2047511', 'ILMN_1787897']"
Gene_675,"['ILMN_1718071', 'ILMN_1729142', 'ILMN_1791759']"
Gene_676,"['ILMN_1814327', 'ILMN_1670769', 'ILMN_2067895']"
Gene_677,"['ILMN_2341343', 'ILMN_1748241', 'ILMN_2067890']"
Gene_678,"['ILMN_1775634', 'ILMN_2219351', 'ILMN_1803825']"
Gene_679,"['ILMN_1802458', 'ILMN_1787477', 'ILMN_1791447']"
Gene_680,"['ILMN_2307656', 'ILMN_1720526', 'ILMN_1689111']"
Gene_681,"['ILMN_1709796', 'ILMN_1668814', 'ILMN_1718552']"
