id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-1292-5p,4,7,9,10,10,13,8,8,23,13,16,4,9,12,5,14,6,8,15,0,13,21
hsa-miR-1293-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1293-5p,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1294-3p,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,3,0
hsa-miR-1294-5p,33,15,4,36,5,26,19,20,21,68,22,33,21,15,24,10,9,17,38,26,35,40
hsa-miR-1295a,8,5,12,6,10,22,9,2,3,0,15,6,9,16,5,9,0,16,13,6,9,15
hsa-miR-1295b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1295b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1296-3p,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1296-5p,47,76,55,83,126,129,45,86,87,114,147,96,109,130,92,109,78,103,106,97,121,70
hsa-miR-1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1298-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1298-5p,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1299,296,0,39,9,138,252,430,188,234,14,13,340,144,22,267,171,95,25,90,357,110,399
hsa-miR-1301-3p,80,130,84,98,195,169,88,88,96,155,179,107,188,99,97,147,119,133,130,160,125,155
hsa-miR-1301-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1302-3p,0,3,4,0,3,0,0,4,5,0,6,0,0,11,4,0,3,4,0,12,0,0
hsa-miR-1302-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1303-3p,5,23,20,16,12,35,7,13,10,24,18,23,27,15,9,16,21,21,11,16,14,33
hsa-miR-1303-5p,7,10,9,16,0,11,4,7,4,23,7,20,28,21,16,14,12,10,12,9,9,13
hsa-miR-1304-3p,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,21,0,0,30,0,0,0
hsa-miR-1304-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1305-3p,2,4,3,0,4,0,6,8,4,22,9,7,6,5,9,12,3,6,4,0,6,0
hsa-miR-1305-5p,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-1306-3p,18,0,34,26,51,0,10,15,18,21,31,19,13,17,23,19,7,25,8,33,24,10
hsa-miR-1306-5p,12,28,26,36,33,57,21,22,59,48,81,32,47,44,38,27,28,19,42,48,35,49
hsa-miR-1307-3p,348,606,945,667,881,902,676,476,408,1005,994,910,1134,632,597,529,420,508,705,690,667,1277
hsa-miR-1307-5p,1070,624,809,461,496,411,1593,2276,1161,2928,1356,1801,1274,957,1968,1453,582,996,777,1414,1401,1797
hsa-miR-130a-3p,13473,9517,5684,5618,9087,7683,5979,8621,15387,17549,15982,9867,10301,17874,13849,16194,7112,10838,11923,13262,10497,14465
hsa-miR-130a-5p,109,41,40,37,31,16,32,37,95,105,52,59,35,76,80,40,25,49,51,77,30,71
hsa-miR-130b-3p,232,214,155,195,159,206,220,166,235,399,304,229,256,267,207,276,224,337,206,266,269,279
hsa-miR-130b-5p,22,11,21,6,35,29,10,15,6,29,48,8,18,15,25,52,21,32,7,49,22,10
hsa-miR-132-3p,1727,1284,2034,1778,3673,3398,925,1278,1361,1693,2434,1184,1700,1549,1939,2413,1270,2102,1285,2062,1424,1736
hsa-miR-132-5p,173,114,197,115,387,386,85,161,163,201,281,111,189,243,249,339,130,278,117,318,207,85
hsa-miR-1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1322,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1323,9,11,12,0,6,6,15,19,2,42,12,10,18,12,6,15,16,9,16,21,6,9
hsa-miR-1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-133a-3p/133b,365,130,388,682,870,1505,358,1396,1023,503,553,603,633,737,1044,323,534,783,661,395,1345,145
hsa-miR-133a-5p,16,9,10,14,13,32,11,26,26,10,17,23,16,29,19,16,15,15,23,15,22,4
hsa-miR-134-3p,0,0,0,0,0,0,2,0,0,2,0,3,0,5,0,0,0,0,0,4,0,3
hsa-miR-134-5p,1139,661,552,750,966,680,790,733,1263,1078,1006,852,707,2174,869,934,599,938,745,1079,588,1023
hsa-miR-1343-3p,4,0,6,11,0,13,10,5,4,5,4,6,11,0,13,5,0,4,0,7,15,6
hsa-miR-1343-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-135a-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-135a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
hsa-miR-135a-5p,51,231,134,41,79,147,7,268,69,105,35,46,4,48,404,45,10,151,42,89,30,9
hsa-miR-135b-3p,11,0,5,0,6,5,0,0,10,0,14,0,6,0,0,18,0,9,10,27,8,0
hsa-miR-135b-5p,555,600,405,13,750,275,198,172,335,570,952,187,638,318,462,1318,255,620,353,2096,792,182
hsa-miR-136-3p,1398,671,736,1700,709,464,2509,1380,2827,1819,1136,1935,723,2684,1155,1053,711,1442,767,881,931,1962
hsa-miR-136-5p,1140,322,504,623,497,352,821,875,961,1125,740,842,457,998,1138,1024,352,747,354,786,701,484
hsa-miR-137-3p,21,10,6,5,8,4,19,15,22,17,9,24,4,19,18,19,7,12,12,15,20,11
hsa-miR-137-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-138-1-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
hsa-miR-138-2-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-138-5p,22,15,11,19,22,6,8,32,44,22,20,16,7,35,25,5,9,16,17,20,10,11
hsa-miR-139-3p,433,644,476,1222,751,1238,760,449,829,854,1194,918,724,653,530,498,585,890,1130,555,715,1939
hsa-miR-139-5p,2294,1930,1570,2525,1620,2473,3534,3236,3671,5290,3998,3893,2125,2460,3237,2513,1653,3071,2692,2750,3462,5943
hsa-miR-140-3p,25453,25094,25507,53420,28308,28386,35308,26343,70964,39905,34345,44875,33632,49759,35582,29940,20559,37027,35055,24604,30664,75964
hsa-miR-140-5p,7565,5969,4341,4122,5206,5765,4420,6037,8978,10399,9284,6628,6691,8653,11066,12075,4413,7785,6315,9468,9372,4682
hsa-miR-141-3p,196,111,60,63,166,66,61,66,132,249,108,128,109,134,115,130,81,174,449,90,157,267
hsa-miR-141-5p,0,0,0,0,2,5,2,0,2,6,0,0,0,0,3,0,0,3,4,0,2,11
hsa-miR-142-3p,92248,50677,20024,27564,47027,32389,14961,35755,39409,64097,41488,29781,57905,45429,65666,70503,36332,79268,44305,62763,59629,11160
hsa-miR-142-5p,30697,15645,7041,26487,12194,10408,16220,12767,24425,20055,16690,15115,19571,22426,16716,15458,12913,21612,21047,11872,18560,28872
hsa-miR-143-3p,932367,604341,618920,632717,499898,857782,791915,1259444,1038377,1269547,1099860,1357050,907672,1065449,1115274,725388,595872,1096772,900234,630852,1230408,1150729
hsa-miR-143-5p,13474,6728,5762,4103,3336,5851,13569,20000,10504,16577,14802,13127,10879,9617,15277,8186,8836,10408,12468,6570,11342,18139
hsa-miR-144-3p,7759,4738,2115,6828,1110,3329,7894,8640,12997,11733,7527,7279,8953,4956,13039,8218,1778,3681,4135,5054,21283,5053
hsa-miR-144-5p,3025,2373,1983,8880,1339,3878,3624,5034,9320,6303,4653,5711,5050,4782,7057,4430,1060,2816,2267,2759,10543,2630
hsa-miR-145-3p,4928,2941,3079,4174,2830,4955,4197,7705,5308,5842,7027,5083,4276,4260,7193,4438,2671,4782,5159,3955,7186,5892
hsa-miR-145-5p,35822,32975,36960,53019,32450,49634,62558,112999,94130,101460,69324,85708,49934,49376,100054,50904,34018,61756,64721,47784,84079,93188
hsa-miR-1468-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1468-5p,75,54,32,38,64,100,57,58,102,73,176,51,54,106,71,86,50,54,92,115,69,55
hsa-miR-1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-146a-3p,17,48,8,5,46,24,0,39,16,68,18,73,53,12,6,45,54,47,15,13,51,147
hsa-miR-146a-5p,19198,22313,11702,18373,20077,16581,13025,14625,26687,33182,22827,16031,22599,20139,18059,20014,22067,29236,17790,22619,19191,32801
hsa-miR-146b-3p,488,475,244,120,719,326,159,89,376,263,300,188,494,779,261,358,556,743,461,624,145,366
hsa-miR-146b-5p,41825,19972,10140,5869,33742,15747,5722,6703,22213,19042,11534,11687,18802,34535,16860,18703,19800,45353,16739,27796,7871,11344
hsa-miR-1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-147a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-147b-3p,26,11,10,4,13,9,11,15,5,26,30,14,22,21,15,8,8,22,10,7,18,21
hsa-miR-147b-5p,7,4,0,0,0,8,4,2,4,6,7,0,6,8,6,6,3,5,4,5,4,11
hsa-miR-148a-3p,180815,137442,139236,63247,133294,95189,171241,120871,218743,227411,339768,145020,114890,220449,170450,258780,84851,241160,155757,260967,203523,178548
hsa-miR-148a-5p,128,53,146,55,139,82,44,88,63,97,139,95,61,63,166,125,36,124,73,86,76,44
hsa-miR-148b-3p,11152,14538,10139,7756,11256,11674,10459,11477,11458,20050,24970,13256,19104,21121,13020,21496,13670,18258,14363,19985,15666,20504
hsa-miR-148b-5p,297,367,281,295,281,281,393,287,495,631,557,365,348,488,416,656,287,555,270,542,451,495
hsa-miR-149-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-149-5p,212,231,212,134,321,392,142,220,289,369,766,210,344,242,379,650,303,179,220,939,551,153
hsa-miR-150-3p,17,29,26,51,46,54,16,18,17,24,40,29,26,26,18,33,19,31,32,21,25,49
hsa-miR-150-5p,7726,6716,4693,8925,9023,12315,6222,9664,12664,8478,25201,10017,9257,9517,11817,15594,10021,8406,12465,12171,13775,11130
hsa-miR-151a-3p,14057,13745,10750,15358,14291,14756,13618,13074,19757,19325,26168,16597,17522,23607,15705,17588,12985,17506,17890,16730,15719,24166
hsa-miR-151a-5p/151b,2183,1996,1568,1713,1801,2187,1774,2813,3402,4081,3829,2466,2164,3072,3732,4378,1556,2520,2442,4134,3506,2762
hsa-miR-152-3p,27104,31249,18856,18596,23869,26847,25808,29994,37338,52205,51449,32648,32989,44219,32534,40244,25422,39077,35125,39170,35399,57828
hsa-miR-152-5p,19,14,25,22,18,25,13,18,13,46,33,29,14,17,30,35,19,23,18,12,14,45
hsa-miR-153-3p,133,42,53,76,68,95,110,110,166,175,241,179,78,112,99,163,64,144,149,131,121,279
hsa-miR-153-5p,7,4,0,2,0,4,0,6,13,8,9,8,3,10,3,0,3,7,9,6,6,12
hsa-miR-1537-3p,0,6,6,8,5,6,5,10,6,9,0,13,7,6,4,5,5,11,8,5,0,0
hsa-miR-1537-5p,14,4,0,0,0,0,0,2,0,8,5,0,7,9,4,0,0,7,0,8,0,5
hsa-miR-1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-154-3p,15,10,11,8,14,10,3,10,5,18,10,11,6,18,14,25,12,17,3,13,9,9
hsa-miR-154-5p,629,351,350,690,410,307,640,569,790,683,676,591,425,1034,548,583,353,594,352,574,486,620
hsa-miR-155-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
hsa-miR-155-5p,4224,4695,2988,3840,8665,4918,1737,2841,4541,4791,3844,4147,6938,5899,4210,4616,3182,7920,4150,6229,3594,4084
hsa-miR-1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-15a-3p,19,12,10,10,5,8,12,19,26,29,27,16,25,17,21,16,24,17,15,16,19,43
hsa-miR-15a-5p,6903,5225,4203,9089,3798,6833,7210,8145,10442,9418,10254,6101,7786,6762,8078,8778,3959,6465,5930,6716,10442,10575
hsa-miR-15b-3p,397,304,260,1250,221,492,526,392,713,657,509,368,575,407,581,590,193,451,346,348,795,653
hsa-miR-15b-5p,2276,2274,2032,6770,2013,7076,2592,3777,3595,3289,6332,2040,4862,2679,3695,5334,2015,3056,2768,4201,9763,3215
hsa-miR-16-1-3p,32,25,15,37,19,14,38,38,49,51,39,36,31,45,28,24,23,40,38,24,27,81
hsa-miR-16-2-3p,217,128,111,580,88,217,217,181,366,220,193,206,165,166,228,180,66,131,125,165,345,268
hsa-miR-16-5p,423504,485313,305986,885207,274257,534776,480814,434792,853621,622920,731073,525446,622913,655995,553624,578243,312669,510864,531633,548278,795788,972606
hsa-miR-17-3p,231,151,126,206,175,165,138,203,258,264,233,262,212,190,282,236,121,243,169,162,225,102
hsa-miR-181a-2-3p,690,694,895,792,771,815,712,988,871,1169,1585,840,919,525,948,971,776,1032,1005,838,884,769
hsa-miR-181a-3p,455,394,488,438,380,386,407,608,570,960,612,561,586,483,566,629,495,655,512,494,505,584
hsa-miR-181a-5p,5093,4568,9204,8812,11953,9281,4540,7130,7461,12072,8407,7744,7082,5179,10300,11075,4605,8095,5167,6598,7783,5516
hsa-miR-181b-2-3p,32,20,20,21,20,9,42,35,26,43,42,33,24,17,32,21,25,29,31,11,23,38
hsa-miR-181b-3p,19,25,22,14,23,23,11,39,34,62,30,24,36,30,32,33,27,41,28,28,25,55
hsa-miR-181b-5p,1037,996,1999,1485,2647,1930,1120,1694,1566,2568,1852,1782,1615,959,2102,2328,1075,1983,1177,1364,1643,1603
hsa-miR-181c-3p,90,148,114,122,151,184,77,116,208,307,134,223,215,149,157,211,160,167,117,158,142,327
hsa-miR-181c-5p,76,107,135,110,177,156,51,128,180,358,108,287,153,109,225,154,106,156,101,114,115,264
hsa-miR-181d-3p,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,8
hsa-miR-181d-5p,77,84,154,100,239,270,48,108,106,367,103,215,165,83,206,261,93,143,59,185,138,167
hsa-miR-182-3p,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
hsa-miR-182-5p,1571,1597,1026,6669,385,6477,1296,1166,5789,1871,2658,1809,1471,2648,1182,1289,794,626,2280,1719,5362,2245
hsa-miR-1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-183-3p,0,0,0,6,0,3,0,0,7,3,0,0,3,0,0,0,0,0,0,0,4,0
hsa-miR-183-5p,245,525,316,1897,128,1793,348,279,1315,436,718,362,500,698,311,358,260,213,676,494,1614,647
hsa-miR-184,29,14,14,8,13,16,15,13,72,19,23,41,10,9,5,16,4,19,13,10,13,44
hsa-miR-1843,51,60,45,100,71,90,42,79,59,110,61,65,89,73,56,96,44,88,60,62,73,73
hsa-miR-185-3p,31,29,28,92,45,46,23,24,21,41,27,47,58,32,32,30,25,58,27,22,43,54
hsa-miR-185-5p,8255,5663,4791,19382,5622,8192,7358,6961,9018,11195,7944,6749,10097,7368,6779,7998,4720,9182,5618,4532,10504,12011
hsa-miR-186-3p,90,21,20,14,15,14,52,33,49,84,44,36,37,42,45,35,33,33,34,32,29,62
hsa-miR-186-5p,16253,10806,9661,11781,11300,10418,15041,14583,18167,20812,19125,13949,12664,15237,18802,17026,10728,16579,13218,14249,15281,17254
hsa-miR-187-3p,20,11,0,16,28,11,10,12,10,18,23,19,20,28,18,12,13,21,19,11,0,35
hsa-miR-187-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-188-3p,11,9,8,8,5,3,14,14,10,26,7,6,8,12,7,8,4,16,13,8,7,16
hsa-miR-188-5p,78,19,22,18,35,15,31,56,39,111,47,54,37,45,90,66,26,48,28,62,38,57
hsa-miR-18a-3p,7,18,27,47,53,41,16,25,8,39,22,25,22,6,29,30,18,29,15,16,39,21
hsa-miR-18a-5p,349,168,144,341,115,246,195,348,394,542,287,308,245,200,477,429,152,272,212,290,512,237
hsa-miR-18b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-18b-5p,10,9,10,12,0,15,10,21,16,32,10,16,7,3,11,12,3,10,7,8,23,7
hsa-miR-1908-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1908-5p,0,0,5,0,0,2,0,0,0,5,0,0,0,0,6,0,0,0,8,0,0,0
hsa-miR-1909-3p,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1909-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-190a-3p,105,58,72,70,53,56,117,167,153,204,94,146,64,64,166,131,55,108,68,36,60,167
hsa-miR-190a-5p,12703,8761,6012,2924,5445,8239,6587,15142,9143,23188,17496,9974,11491,9686,16699,17805,8281,12173,8156,11029,11228,5849
hsa-miR-190b-3p,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
hsa-miR-190b-5p,156,108,114,107,96,174,148,143,137,293,305,170,120,144,163,217,128,220,101,240,172,230
hsa-miR-191-3p,41,49,40,29,52,55,32,42,36,66,113,43,57,50,61,65,33,58,59,74,46,70
hsa-miR-191-5p,25115,32635,20221,35554,34619,41802,30955,29552,36151,42414,75273,29124,43084,40544,40107,42338,32166,40758,44439,41496,44198,43839
hsa-miR-1910-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1910-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1911-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1911-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1912-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1912-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1913-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1913-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1914-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1914-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
hsa-miR-1915-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1915-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-192-3p,20,7,18,26,12,15,10,13,25,30,16,12,11,10,17,16,14,16,20,8,22,20
hsa-miR-192-5p/215-5p,4576,3217,4799,4887,3142,3262,5065,3946,5010,6217,5114,3551,3637,3102,4433,3951,2090,4462,4255,3467,4054,6475
hsa-miR-193a-3p,154,68,134,82,88,78,127,235,152,391,108,255,115,44,415,233,46,124,81,76,93,203
hsa-miR-193a-5p,2472,3225,3151,4593,4272,6794,3859,2935,3213,5652,5418,4360,4486,2440,3754,3378,2247,3324,4800,3084,3124,5722
hsa-miR-193b-3p,135,312,559,393,395,477,385,570,319,840,423,559,397,147,628,461,261,374,427,276,357,627
hsa-miR-193b-5p,378,404,370,488,418,599,458,350,320,507,690,414,386,208,303,329,299,385,624,252,264,1015
hsa-miR-194-3p,0,4,0,0,0,0,0,4,3,5,7,0,3,0,0,6,0,0,9,0,0,0
hsa-miR-194-5p,1908,1158,1531,1874,960,1218,1657,1694,1597,2059,2179,1172,1424,1036,1699,1567,734,1393,1509,1470,2075,1855
hsa-miR-195-3p,508,444,300,597,563,501,568,518,508,579,1290,467,668,765,402,500,505,560,575,449,635,927
hsa-miR-195-5p,34760,23032,19271,39422,33559,41010,34555,43069,34404,41021,67776,29277,36001,39414,34465,42232,22655,29792,32267,28817,50440,58121
hsa-miR-196a-1-3p,2,0,0,0,0,0,2,4,0,0,5,0,0,0,0,4,0,0,3,0,0,0
hsa-miR-196a-3p,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8
hsa-miR-196a-5p,452,358,629,346,478,399,1722,534,620,1276,503,184,173,146,307,484,332,722,389,467,295,229
hsa-miR-196b-3p,0,0,3,0,2,0,19,2,0,0,5,2,0,2,0,2,3,8,0,0,0,0
hsa-miR-196b-5p,4538,762,852,750,1094,593,5262,759,598,1314,1543,512,347,519,342,714,1244,2308,752,509,564,469
hsa-miR-197-3p,246,451,565,656,765,649,435,474,1006,926,710,675,507,480,643,579,326,520,490,632,557,722
hsa-miR-197-5p,0,0,0,0,5,7,4,0,0,0,0,6,15,0,0,0,0,0,12,0,7,9
hsa-miR-1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1973,469,50,47,0,52,21,10,92,37,25,173,42,90,207,99,192,70,113,128,158,40,36
hsa-miR-1976,3,12,10,30,25,22,0,7,15,15,14,11,18,10,9,18,8,22,15,15,20,16
hsa-miR-198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-199a-3p/199b-3p,329852,235904,204015,420824,372039,407345,290519,351411,421023,375019,582002,389565,358613,618605,342338,359440,253719,386134,336070,301376,379742,526179
hsa-miR-199a-5p,37051,22848,13690,25842,25321,26144,33576,34944,45559,38693,59702,34269,33622,67576,40525,40065,24444,33440,37822,32474,41804,51567
hsa-miR-199b-5p,42219,29473,26807,76578,30395,35821,70880,65567,86398,66573,87439,74598,50887,141589,51396,48768,36588,60468,48863,33330,55860,132952
hsa-miR-19a-3p,4078,1066,836,1818,710,814,2430,2622,3429,2671,2161,1907,1450,1900,2505,1791,1048,1848,1741,1231,2007,3061
hsa-miR-19a-5p,2,0,0,0,0,0,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0
hsa-miR-19b-1-5p,22,7,5,19,12,7,13,25,34,21,14,12,15,14,25,32,11,21,11,17,20,19
hsa-miR-19b-2-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-19b-3p,20570,6587,5888,14555,5040,5631,14748,14335,23886,15717,11842,13239,8276,11765,14562,9401,6278,11190,12151,6898,10550,25269
hsa-miR-200a-3p,2171,1949,2122,109,2009,860,780,561,2633,1780,2489,781,1724,1320,2464,2733,1095,1634,1729,3209,1175,2138
hsa-miR-200a-5p,13,14,11,0,18,3,3,4,25,12,15,4,18,15,13,22,7,20,13,26,6,18
hsa-miR-200b-3p,979,1104,1291,73,1474,630,285,287,1290,887,1455,330,843,438,1557,1767,521,849,776,1838,762,810
hsa-miR-200b-5p,10,27,16,3,32,11,6,5,30,14,14,13,11,7,15,16,8,12,13,39,7,17
hsa-miR-200c-3p,30,64,54,38,188,82,64,29,79,95,61,36,83,80,76,112,34,103,204,77,83,66
hsa-miR-200c-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-202-3p,0,0,0,7,5,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0
hsa-miR-202-5p,205,67,49,206,93,46,47,60,256,58,14,94,20,117,46,76,18,89,101,50,34,61
hsa-miR-203a-3p,648,638,305,84,319,198,548,206,283,574,166,271,487,258,1218,771,380,399,482,503,298,479
hsa-miR-203a-5p,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hsa-miR-203b-3p,15,6,6,0,8,6,0,0,0,0,0,4,9,0,30,19,11,5,0,21,0,10
hsa-miR-203b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-204-3p,68,52,44,25,64,24,12,18,63,37,46,32,18,14,87,66,10,21,39,226,32,53
hsa-miR-204-5p,3631,2450,1899,490,4199,1871,347,809,3436,2205,5683,1327,2018,1065,7212,8170,1322,970,1929,27938,2736,1016
hsa-miR-205-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-205-5p,0,2,4,2,3,0,5,0,4,4,3,6,10,17,0,18,7,34,125,6,147,23
hsa-miR-2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-206,23,12,24,49,217,587,8,206,15,66,76,76,47,27,16,10,180,141,54,27,24,23
hsa-miR-208a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-208a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-208b-3p,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0
hsa-miR-208b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-20a-3p,109,70,70,72,86,83,66,106,130,112,109,97,74,88,177,152,61,95,83,89,103,55
hsa-miR-20a-5p,7641,3668,3577,5505,3603,5039,4307,8238,8516,9037,6903,5936,5453,4280,9082,7446,2679,5568,5104,5522,8397,5074
hsa-miR-20b-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-20b-5p,747,549,344,1545,298,734,911,753,1224,1157,962,767,948,609,866,686,382,765,635,387,1278,927
hsa-miR-21-3p,544,179,105,157,290,161,113,158,144,318,255,283,343,710,114,184,328,578,227,239,123,502
hsa-miR-21-5p,247409,90378,109838,241317,356116,227053,81525,112078,87519,148427,141901,155499,175871,352384,84304,124239,165349,296678,106744,119388,93283,231303
hsa-miR-210-3p,397,460,359,212,301,229,370,318,641,894,797,448,530,456,469,550,326,440,556,471,380,541
hsa-miR-210-5p,0,0,2,0,2,0,0,0,0,0,7,3,0,0,2,0,0,0,2,0,0,6
