hsa-mir-4729,"['Gene_1012', 'Gene_2893', 'Gene_1228', 'Gene_654', 'Gene_2534']"
hsa-mir-4730,"['Gene_1013', 'Gene_2894', 'Gene_1227', 'Gene_655', 'Gene_2535']"
hsa-mir-4731,"['Gene_1014', 'Gene_2895', 'Gene_1226', 'Gene_656', 'Gene_2536']"
hsa-mir-4732,"['Gene_1015', 'Gene_2896', 'Gene_1225', 'Gene_657', 'Gene_2537']"
hsa-mir-4733,"['Gene_1016', 'Gene_2897', 'Gene_1224', 'Gene_658', 'Gene_2538']"
hsa-mir-4734,"['Gene_1017', 'Gene_2898', 'Gene_1223', 'Gene_659', 'Gene_2539']"
hsa-mir-4735,"['Gene_1018', 'Gene_2899', 'Gene_1222', 'Gene_660', 'Gene_2540']"
hsa-mir-4736,"['Gene_1019', 'Gene_2900', 'Gene_1221', 'Gene_661', 'Gene_2541']"
hsa-mir-4737,"['Gene_1020', 'Gene_2901', 'Gene_1220', 'Gene_662', 'Gene_2542']"
hsa-mir-4738,"['Gene_1021', 'Gene_2902', 'Gene_1219', 'Gene_663', 'Gene_2543']"
hsa-mir-4739,"['Gene_1022', 'Gene_2903', 'Gene_1218', 'Gene_664', 'Gene_2544']"
hsa-mir-4740,"['Gene_1023', 'Gene_2904', 'Gene_1217', 'Gene_665', 'Gene_2545']"
hsa-mir-4741,"['Gene_1024', 'Gene_2905', 'Gene_1216', 'Gene_666', 'Gene_2546']"
hsa-mir-4742,"['Gene_1025', 'Gene_2906', 'Gene_1215', 'Gene_667', 'Gene_2547']"
hsa-mir-4743,"['Gene_1026', 'Gene_2907', 'Gene_1214', 'Gene_668', 'Gene_2548']"
hsa-mir-4744,"['Gene_1027', 'Gene_2908', 'Gene_1213', 'Gene_669', 'Gene_2549']"
hsa-mir-4745,"['Gene_1028', 'Gene_2909', 'Gene_1212', 'Gene_670', 'Gene_2550']"
hsa-mir-4746,"['Gene_1029', 'Gene_2910', 'Gene_1211', 'Gene_671', 'Gene_2551']"
hsa-mir-4747,"['Gene_1030', 'Gene_2911', 'Gene_1210', 'Gene_672', 'Gene_2552']"
hsa-mir-4748,"['Gene_1031', 'Gene_2912', 'Gene_1209', 'Gene_673', 'Gene_2553']"
hsa-mir-4749,"['Gene_1032', 'Gene_2913', 'Gene_1208', 'Gene_674', 'Gene_2554']"
hsa-mir-4750,"['Gene_1033', 'Gene_2914', 'Gene_1207', 'Gene_675', 'Gene_2555']"
hsa-mir-4751,"['Gene_1034', 'Gene_2915', 'Gene_1206', 'Gene_676', 'Gene_2556']"
hsa-mir-4752,"['Gene_1035', 'Gene_2916', 'Gene_1205', 'Gene_677', 'Gene_2557']"
hsa-mir-4753,"['Gene_1036', 'Gene_2917', 'Gene_1204', 'Gene_678', 'Gene_2558']"
hsa-mir-4754,"['Gene_1037', 'Gene_2918', 'Gene_1203', 'Gene_679', 'Gene_2559']"
hsa-mir-4755,"['Gene_1038', 'Gene_2919', 'Gene_1202', 'Gene_680', 'Gene_2560']"
hsa-mir-4756,"['Gene_1039', 'Gene_2920', 'Gene_1201', 'Gene_681', 'Gene_2561']"
hsa-mir-4757,"['Gene_1040', 'Gene_2921', 'Gene_1200', 'Gene_682', 'Gene_2562']"
hsa-mir-4758,"['Gene_1041', 'Gene_2922', 'Gene_1199', 'Gene_683', 'Gene_2563']"
hsa-mir-4759,"['Gene_1042', 'Gene_2923', 'Gene_1198', 'Gene_684', 'Gene_2564']"
hsa-mir-4760,"['Gene_1043', 'Gene_2924', 'Gene_1197', 'Gene_685', 'Gene_2565']"
hsa-mir-4761,"['Gene_1044', 'Gene_2925', 'Gene_1196', 'Gene_686', 'Gene_2566']"
hsa-mir-4762,"['Gene_1045', 'Gene_2926', 'Gene_1195', 'Gene_687', 'Gene_2567']"
hsa-mir-4763,"['Gene_1046', 'Gene_2927', 'Gene_1194', 'Gene_688', 'Gene_2568']"
hsa-mir-4764,"['Gene_1047', 'Gene_2928', 'Gene_1193', 'Gene_689', 'Gene_2569']"
hsa-mir-4765,"['Gene_1048', 'Gene_2929', 'Gene_1192', 'Gene_690', 'Gene_2570']"
hsa-mir-4766,"['Gene_1049', 'Gene_2930', 'Gene_1191', 'Gene_691', 'Gene_2571']"
hsa-mir-4767,"['Gene_1050', 'Gene_2931', 'Gene_1190', 'Gene_692', 'Gene_2572']"
hsa-mir-4768,"['Gene_1051', 'Gene_2932', 'Gene_1189', 'Gene_693', 'Gene_2573']"
hsa-mir-4769,"['Gene_1052', 'Gene_2933', 'Gene_1188', 'Gene_694', 'Gene_2574']"
hsa-mir-4770,"['Gene_1053', 'Gene_2934', 'Gene_1187', 'Gene_695', 'Gene_2575']"
hsa-mir-4771-1,"['Gene_1054', 'Gene_2935', 'Gene_1186', 'Gene_696', 'Gene_2576']"
hsa-mir-4771-2,"['Gene_1055', 'Gene_2936', 'Gene_1185', 'Gene_697', 'Gene_2577']"
hsa-mir-4772,"['Gene_1056', 'Gene_2937', 'Gene_1184', 'Gene_698', 'Gene_2578']"
hsa-mir-4773-1,"['Gene_1057', 'Gene_2938', 'Gene_1183', 'Gene_699', 'Gene_2579']"
hsa-mir-4773-2,"['Gene_1058', 'Gene_2939', 'Gene_1182', 'Gene_700', 'Gene_2580']"
hsa-mir-4774,"['Gene_1059', 'Gene_2940', 'Gene_1181', 'Gene_701', 'Gene_2581']"
hsa-mir-4775,"['Gene_1060', 'Gene_2941', 'Gene_1180', 'Gene_702', 'Gene_2582']"
hsa-mir-4776-1,"['Gene_1061', 'Gene_2942', 'Gene_1179', 'Gene_703', 'Gene_2583']"
hsa-mir-4776-2,"['Gene_1062', 'Gene_2943', 'Gene_1178', 'Gene_704', 'Gene_2584']"
hsa-mir-4777,"['Gene_1063', 'Gene_2944', 'Gene_1177', 'Gene_705', 'Gene_2585']"
hsa-mir-4778,"['Gene_1064', 'Gene_2945', 'Gene_1176', 'Gene_706', 'Gene_2586']"
hsa-mir-4779,"['Gene_1065', 'Gene_2946', 'Gene_1175', 'Gene_707', 'Gene_2587']"
hsa-mir-4780,"['Gene_1066', 'Gene_2947', 'Gene_1174', 'Gene_708', 'Gene_2588']"
hsa-mir-4781,"['Gene_1067', 'Gene_2948', 'Gene_1173', 'Gene_709', 'Gene_2589']"
hsa-mir-4782,"['Gene_1068', 'Gene_2949', 'Gene_1172', 'Gene_710', 'Gene_2590']"
hsa-mir-4783,"['Gene_1069', 'Gene_2950', 'Gene_1171', 'Gene_711', 'Gene_2591']"
hsa-mir-4784,"['Gene_1070', 'Gene_2951', 'Gene_1170', 'Gene_712', 'Gene_2592']"
hsa-mir-4785,"['Gene_1071', 'Gene_2952', 'Gene_1169', 'Gene_713', 'Gene_2593']"
hsa-mir-4786,"['Gene_1072', 'Gene_2953', 'Gene_1168', 'Gene_714', 'Gene_2594']"
hsa-mir-4787,"['Gene_1073', 'Gene_2954', 'Gene_1167', 'Gene_715', 'Gene_2595']"
hsa-mir-4788,"['Gene_1074', 'Gene_2955', 'Gene_1166', 'Gene_716', 'Gene_2596']"
hsa-mir-4789,"['Gene_1075', 'Gene_2956', 'Gene_1165', 'Gene_717', 'Gene_2597']"
hsa-mir-4790,"['Gene_1076', 'Gene_2957', 'Gene_1164', 'Gene_718', 'Gene_2598']"
hsa-mir-4791,"['Gene_1077', 'Gene_2958', 'Gene_1163', 'Gene_719', 'Gene_2599']"
hsa-mir-4792,"['Gene_1078', 'Gene_2959', 'Gene_1162', 'Gene_720', 'Gene_2600']"
hsa-mir-4793,"['Gene_1079', 'Gene_2960', 'Gene_1161', 'Gene_721', 'Gene_2601']"
hsa-mir-4794,"['Gene_1080', 'Gene_2961', 'Gene_1160', 'Gene_722', 'Gene_2602']"
hsa-mir-4795,"['Gene_1081', 'Gene_2962', 'Gene_1159', 'Gene_723', 'Gene_2603']"
hsa-mir-4796,"['Gene_1082', 'Gene_2963', 'Gene_1158', 'Gene_724', 'Gene_2604']"
hsa-mir-4797,"['Gene_1083', 'Gene_2964', 'Gene_1157', 'Gene_725', 'Gene_2605']"
hsa-mir-4798,"['Gene_1084', 'Gene_2965', 'Gene_1156', 'Gene_726', 'Gene_2606']"
hsa-mir-4799,"['Gene_1085', 'Gene_2966', 'Gene_1155', 'Gene_727', 'Gene_2607']"
hsa-mir-4800,"['Gene_1086', 'Gene_2967', 'Gene_1154', 'Gene_728', 'Gene_2608']"
hsa-mir-4801,"['Gene_1087', 'Gene_2968', 'Gene_1153', 'Gene_729', 'Gene_2609']"
hsa-mir-4802,"['Gene_1088', 'Gene_2969', 'Gene_1152', 'Gene_730', 'Gene_2610']"
hsa-mir-4803,"['Gene_1089', 'Gene_2970', 'Gene_1151', 'Gene_731', 'Gene_2611']"
hsa-mir-4804,"['Gene_1090', 'Gene_2971', 'Gene_1150', 'Gene_732', 'Gene_2612']"
hsa-mir-483,"['Gene_1091', 'Gene_2972', 'Gene_1149', 'Gene_733', 'Gene_2613']"
hsa-mir-484,"['Gene_1092', 'Gene_2973', 'Gene_1148', 'Gene_734', 'Gene_2614']"
hsa-mir-485,"['Gene_1093', 'Gene_2974', 'Gene_1147', 'Gene_735', 'Gene_2615']"
hsa-mir-486-1,"['Gene_1094', 'Gene_2975', 'Gene_1146', 'Gene_736', 'Gene_2616']"
hsa-mir-486-2,"['Gene_1095', 'Gene_2976', 'Gene_1145', 'Gene_737', 'Gene_2617']"
hsa-mir-487a,"['Gene_1096', 'Gene_2977', 'Gene_1144', 'Gene_738', 'Gene_2618']"
hsa-mir-487b,"['Gene_1097', 'Gene_2978', 'Gene_1143', 'Gene_739', 'Gene_2619']"
hsa-mir-488,"['Gene_1098', 'Gene_2979', 'Gene_1142', 'Gene_740', 'Gene_2620']"
hsa-mir-489,"['Gene_1099', 'Gene_2980', 'Gene_1141', 'Gene_741', 'Gene_2621']"
hsa-mir-490,"['Gene_1100', 'Gene_2981', 'Gene_1140', 'Gene_742', 'Gene_2622']"
hsa-mir-491,"['Gene_1101', 'Gene_2982', 'Gene_1139', 'Gene_743', 'Gene_2623']"
hsa-mir-492,"['Gene_1102', 'Gene_2983', 'Gene_1138', 'Gene_744', 'Gene_2624']"
hsa-mir-493,"['Gene_1103', 'Gene_2984', 'Gene_1137', 'Gene_745', 'Gene_2625']"
hsa-mir-494,"['Gene_1104', 'Gene_2985', 'Gene_1136', 'Gene_746', 'Gene_2626']"
hsa-mir-495,"['Gene_1105', 'Gene_2986', 'Gene_1135', 'Gene_747', 'Gene_2627']"
hsa-mir-496,"['Gene_1106', 'Gene_2987', 'Gene_1134', 'Gene_748', 'Gene_2628']"
hsa-mir-497,"['Gene_1107', 'Gene_2988', 'Gene_1133', 'Gene_749', 'Gene_2629']"
hsa-mir-498,"['Gene_1108', 'Gene_2989', 'Gene_1132', 'Gene_750', 'Gene_2630']"
hsa-mir-4999,"['Gene_1109', 'Gene_2990', 'Gene_1131', 'Gene_751', 'Gene_2631']"
hsa-mir-499a,"['Gene_1110', 'Gene_2991', 'Gene_1130', 'Gene_752', 'Gene_2632']"
hsa-mir-499b,"['Gene_1111', 'Gene_2992', 'Gene_1129', 'Gene_753', 'Gene_2633']"
hsa-mir-5000,"['Gene_1112', 'Gene_2993', 'Gene_1128', 'Gene_754', 'Gene_2634']"
hsa-mir-5001,"['Gene_1113', 'Gene_2994', 'Gene_1127', 'Gene_755', 'Gene_2635']"
hsa-mir-5002,"['Gene_1114', 'Gene_2995', 'Gene_1126', 'Gene_756', 'Gene_2636']"
hsa-mir-5003,"['Gene_1115', 'Gene_2996', 'Gene_1125', 'Gene_757', 'Gene_2637']"
hsa-mir-5004,"['Gene_1116', 'Gene_2997', 'Gene_1124', 'Gene_758', 'Gene_2638']"
hsa-mir-5006,"['Gene_1117', 'Gene_2998', 'Gene_1123', 'Gene_759', 'Gene_2639']"
hsa-mir-5007,"['Gene_1118', 'Gene_2999', 'Gene_1122', 'Gene_760', 'Gene_2640']"
hsa-mir-5008,"['Gene_1119', 'Gene_3000', 'Gene_1121', 'Gene_761', 'Gene_2641']"
hsa-mir-5009,"['Gene_1120', 'Gene_3000', 'Gene_1120', 'Gene_762', 'Gene_2642']"
hsa-mir-500a,"['Gene_1121', 'Gene_2999', 'Gene_1119', 'Gene_763', 'Gene_2643']"
hsa-mir-500b,"['Gene_1122', 'Gene_2998', 'Gene_1118', 'Gene_764', 'Gene_2644']"
hsa-mir-501,"['Gene_1123', 'Gene_2997', 'Gene_1117', 'Gene_765', 'Gene_2645']"
hsa-mir-5010,"['Gene_1124', 'Gene_2996', 'Gene_1116', 'Gene_766', 'Gene_2646']"
hsa-mir-5011,"['Gene_1125', 'Gene_2995', 'Gene_1115', 'Gene_767', 'Gene_2647']"
hsa-mir-502,"['Gene_1126', 'Gene_2994', 'Gene_1114', 'Gene_768', 'Gene_2648']"
hsa-mir-503,"['Gene_1127', 'Gene_2993', 'Gene_1113', 'Gene_769', 'Gene_2649']"
hsa-mir-504,"['Gene_1128', 'Gene_2992', 'Gene_1112', 'Gene_770', 'Gene_2650']"
hsa-mir-5047,"['Gene_1129', 'Gene_2991', 'Gene_1111', 'Gene_771', 'Gene_2651']"
hsa-mir-505,"['Gene_1130', 'Gene_2990', 'Gene_1110', 'Gene_772', 'Gene_2652']"
hsa-mir-506,"['Gene_1131', 'Gene_2989', 'Gene_1109', 'Gene_773', 'Gene_2653']"
hsa-mir-507,"['Gene_1132', 'Gene_2988', 'Gene_1108', 'Gene_774', 'Gene_2654']"
hsa-mir-508,"['Gene_1133', 'Gene_2987', 'Gene_1107', 'Gene_775', 'Gene_2655']"
hsa-mir-5087,"['Gene_1134', 'Gene_2986', 'Gene_1106', 'Gene_776', 'Gene_2656']"
hsa-mir-5088,"['Gene_1135', 'Gene_2985', 'Gene_1105', 'Gene_777', 'Gene_2657']"
hsa-mir-5089,"['Gene_1136', 'Gene_2984', 'Gene_1104', 'Gene_778', 'Gene_2658']"
hsa-mir-509-1,"['Gene_1137', 'Gene_2983', 'Gene_1103', 'Gene_779', 'Gene_2659']"
hsa-mir-509-2,"['Gene_1138', 'Gene_2982', 'Gene_1102', 'Gene_780', 'Gene_2660']"
hsa-mir-509-3,"['Gene_1139', 'Gene_2981', 'Gene_1101', 'Gene_781', 'Gene_2661']"
hsa-mir-5090,"['Gene_1140', 'Gene_2980', 'Gene_1100', 'Gene_782', 'Gene_2662']"
hsa-mir-5091,"['Gene_1141', 'Gene_2979', 'Gene_1099', 'Gene_783', 'Gene_2663']"
hsa-mir-5092,"['Gene_1142', 'Gene_2978', 'Gene_1098', 'Gene_784', 'Gene_2664']"
hsa-mir-5093,"['Gene_1143', 'Gene_2977', 'Gene_1097', 'Gene_785', 'Gene_2665']"
hsa-mir-5094,"['Gene_1144', 'Gene_2976', 'Gene_1096', 'Gene_786', 'Gene_2666']"
hsa-mir-5095,"['Gene_1145', 'Gene_2975', 'Gene_1095', 'Gene_787', 'Gene_2667']"
hsa-mir-5096,"['Gene_1146', 'Gene_2974', 'Gene_1094', 'Gene_788', 'Gene_2668']"
hsa-mir-510,"['Gene_1147', 'Gene_2973', 'Gene_1093', 'Gene_789', 'Gene_2669']"
hsa-mir-5100,"['Gene_1148', 'Gene_2972', 'Gene_1092', 'Gene_790', 'Gene_2670']"
hsa-mir-511,"['Gene_1149', 'Gene_2971', 'Gene_1091', 'Gene_791', 'Gene_2671']"
hsa-mir-512-1,"['Gene_1150', 'Gene_2970', 'Gene_1090', 'Gene_792', 'Gene_2672']"
hsa-mir-512-2,"['Gene_1151', 'Gene_2969', 'Gene_1089', 'Gene_793', 'Gene_2673']"
hsa-mir-513a-1,"['Gene_1152', 'Gene_2968', 'Gene_1088', 'Gene_794', 'Gene_2674']"
hsa-mir-513a-2,"['Gene_1153', 'Gene_2967', 'Gene_1087', 'Gene_795', 'Gene_2675']"
hsa-mir-513b,"['Gene_1154', 'Gene_2966', 'Gene_1086', 'Gene_796', 'Gene_2676']"
hsa-mir-513c,"['Gene_1155', 'Gene_2965', 'Gene_1085', 'Gene_797', 'Gene_2677']"
hsa-mir-514a-1,"['Gene_1156', 'Gene_2964', 'Gene_1084', 'Gene_798', 'Gene_2678']"
hsa-mir-514a-2,"['Gene_1157', 'Gene_2963', 'Gene_1083', 'Gene_799', 'Gene_2679']"
hsa-mir-514a-3,"['Gene_1158', 'Gene_2962', 'Gene_1082', 'Gene_800', 'Gene_2680']"
hsa-mir-514b,"['Gene_1159', 'Gene_2961', 'Gene_1081', 'Gene_801', 'Gene_2681']"
hsa-mir-515-1,"['Gene_1160', 'Gene_2960', 'Gene_1080', 'Gene_802', 'Gene_2682']"
hsa-mir-515-2,"['Gene_1161', 'Gene_2959', 'Gene_1079', 'Gene_803', 'Gene_2683']"
hsa-mir-516a-1,"['Gene_1162', 'Gene_2958', 'Gene_1078', 'Gene_804', 'Gene_2684']"
hsa-mir-516a-2,"['Gene_1163', 'Gene_2957', 'Gene_1077', 'Gene_805', 'Gene_2685']"
hsa-mir-516b-1,"['Gene_1164', 'Gene_2956', 'Gene_1076', 'Gene_806', 'Gene_2686']"
hsa-mir-516b-2,"['Gene_1165', 'Gene_2955', 'Gene_1075', 'Gene_807', 'Gene_2687']"
hsa-mir-517a,"['Gene_1166', 'Gene_2954', 'Gene_1074', 'Gene_808', 'Gene_2688']"
hsa-mir-517b,"['Gene_1167', 'Gene_2953', 'Gene_1073', 'Gene_809', 'Gene_2689']"
hsa-mir-517c,"['Gene_1168', 'Gene_2952', 'Gene_1072', 'Gene_810', 'Gene_2690']"
hsa-mir-5186,"['Gene_1169', 'Gene_2951', 'Gene_1071', 'Gene_811', 'Gene_2691']"
hsa-mir-5187,"['Gene_1170', 'Gene_2950', 'Gene_1070', 'Gene_812', 'Gene_2692']"
hsa-mir-5188,"['Gene_1171', 'Gene_2949', 'Gene_1069', 'Gene_813', 'Gene_2693']"
hsa-mir-5189,"['Gene_1172', 'Gene_2948', 'Gene_1068', 'Gene_814', 'Gene_2694']"
hsa-mir-518a-1,"['Gene_1173', 'Gene_2947', 'Gene_1067', 'Gene_815', 'Gene_2695']"
hsa-mir-518a-2,"['Gene_1174', 'Gene_2946', 'Gene_1066', 'Gene_816', 'Gene_2696']"
hsa-mir-518b,"['Gene_1175', 'Gene_2945', 'Gene_1065', 'Gene_817', 'Gene_2697']"
hsa-mir-518c,"['Gene_1176', 'Gene_2944', 'Gene_1064', 'Gene_818', 'Gene_2698']"
hsa-mir-518d,"['Gene_1177', 'Gene_2943', 'Gene_1063', 'Gene_819', 'Gene_2699']"
hsa-mir-518e,"['Gene_1178', 'Gene_2942', 'Gene_1062', 'Gene_820', 'Gene_2700']"
hsa-mir-518f,"['Gene_1179', 'Gene_2941', 'Gene_1061', 'Gene_821', 'Gene_2701']"
hsa-mir-5190,"['Gene_1180', 'Gene_2940', 'Gene_1060', 'Gene_822', 'Gene_2702']"
hsa-mir-5191,"['Gene_1181', 'Gene_2939', 'Gene_1059', 'Gene_823', 'Gene_2703']"
hsa-mir-5192,"['Gene_1182', 'Gene_2938', 'Gene_1058', 'Gene_824', 'Gene_2704']"
hsa-mir-5193,"['Gene_1183', 'Gene_2937', 'Gene_1057', 'Gene_825', 'Gene_2705']"
hsa-mir-5194,"['Gene_1184', 'Gene_2936', 'Gene_1056', 'Gene_826', 'Gene_2706']"
hsa-mir-5195,"['Gene_1185', 'Gene_2935', 'Gene_1055', 'Gene_827', 'Gene_2707']"
hsa-mir-5196,"['Gene_1186', 'Gene_2934', 'Gene_1054', 'Gene_828', 'Gene_2708']"
hsa-mir-5197,"['Gene_1187', 'Gene_2933', 'Gene_1053', 'Gene_829', 'Gene_2709']"
hsa-mir-519a-1,"['Gene_1188', 'Gene_2932', 'Gene_1052', 'Gene_830', 'Gene_2710']"
hsa-mir-519a-2,"['Gene_1189', 'Gene_2931', 'Gene_1051', 'Gene_831', 'Gene_2711']"
hsa-mir-519b,"['Gene_1190', 'Gene_2930', 'Gene_1050', 'Gene_832', 'Gene_2712']"
hsa-mir-519c,"['Gene_1191', 'Gene_2929', 'Gene_1049', 'Gene_833', 'Gene_2713']"
hsa-mir-519d,"['Gene_1192', 'Gene_2928', 'Gene_1048', 'Gene_834', 'Gene_2714']"
hsa-mir-519e,"['Gene_1193', 'Gene_2927', 'Gene_1047', 'Gene_835', 'Gene_2715']"
hsa-mir-520a,"['Gene_1194', 'Gene_2926', 'Gene_1046', 'Gene_836', 'Gene_2716']"
hsa-mir-520b,"['Gene_1195', 'Gene_2925', 'Gene_1045', 'Gene_837', 'Gene_2717']"
hsa-mir-520c,"['Gene_1196', 'Gene_2924', 'Gene_1044', 'Gene_838', 'Gene_2718']"
hsa-mir-520d,"['Gene_1197', 'Gene_2923', 'Gene_1043', 'Gene_839', 'Gene_2719']"
hsa-mir-520e,"['Gene_1198', 'Gene_2922', 'Gene_1042', 'Gene_840', 'Gene_2720']"
hsa-mir-520f,"['Gene_1199', 'Gene_2921', 'Gene_1041', 'Gene_841', 'Gene_2721']"
hsa-mir-520g,"['Gene_1200', 'Gene_2920', 'Gene_1040', 'Gene_842', 'Gene_2722']"
hsa-mir-520h,"['Gene_1201', 'Gene_2919', 'Gene_1039', 'Gene_843', 'Gene_2723']"
hsa-mir-521-1,"['Gene_1202', 'Gene_2918', 'Gene_1038', 'Gene_844', 'Gene_2724']"
hsa-mir-521-2,"['Gene_1203', 'Gene_2917', 'Gene_1037', 'Gene_845', 'Gene_2725']"
hsa-mir-522,"['Gene_1204', 'Gene_2916', 'Gene_1036', 'Gene_846', 'Gene_2726']"
hsa-mir-523,"['Gene_1205', 'Gene_2915', 'Gene_1035', 'Gene_847', 'Gene_2727']"
hsa-mir-524,"['Gene_1206', 'Gene_2914', 'Gene_1034', 'Gene_848', 'Gene_2728']"
hsa-mir-525,"['Gene_1207', 'Gene_2913', 'Gene_1033', 'Gene_849', 'Gene_2729']"
hsa-mir-526a-1,"['Gene_1208', 'Gene_2912', 'Gene_1032', 'Gene_850', 'Gene_2730']"
hsa-mir-526a-2,"['Gene_1209', 'Gene_2911', 'Gene_1031', 'Gene_851', 'Gene_2731']"
hsa-mir-526b,"['Gene_1210', 'Gene_2910', 'Gene_1030', 'Gene_852', 'Gene_2732']"
hsa-mir-527,"['Gene_1211', 'Gene_2909', 'Gene_1029', 'Gene_853', 'Gene_2733']"
hsa-mir-532,"['Gene_1212', 'Gene_2908', 'Gene_1028', 'Gene_854', 'Gene_2734']"
hsa-mir-539,"['Gene_1213', 'Gene_2907', 'Gene_1027', 'Gene_855', 'Gene_2735']"
hsa-mir-541,"['Gene_1214', 'Gene_2906', 'Gene_1026', 'Gene_856', 'Gene_2736']"
hsa-mir-542,"['Gene_1215', 'Gene_2905', 'Gene_1025', 'Gene_857', 'Gene_2737']"
hsa-mir-543,"['Gene_1216', 'Gene_2904', 'Gene_1024', 'Gene_858', 'Gene_2738']"
hsa-mir-544a,"['Gene_1217', 'Gene_2903', 'Gene_1023', 'Gene_859', 'Gene_2739']"
hsa-mir-544b,"['Gene_1218', 'Gene_2902', 'Gene_1022', 'Gene_860', 'Gene_2740']"
hsa-mir-545,"['Gene_1219', 'Gene_2901', 'Gene_1021', 'Gene_861', 'Gene_2741']"
hsa-mir-548a-1,"['Gene_1220', 'Gene_2900', 'Gene_1020', 'Gene_862', 'Gene_2742']"
hsa-mir-548a-2,"['Gene_1221', 'Gene_2899', 'Gene_1019', 'Gene_863', 'Gene_2743']"
hsa-mir-548a-3,"['Gene_1222', 'Gene_2898', 'Gene_1018', 'Gene_864', 'Gene_2744']"
hsa-mir-548aa-1,"['Gene_1223', 'Gene_2897', 'Gene_1017', 'Gene_865', 'Gene_2745']"
hsa-mir-548aa-2,"['Gene_1224', 'Gene_2896', 'Gene_1016', 'Gene_866', 'Gene_2746']"
hsa-mir-548ab,"['Gene_1225', 'Gene_2895', 'Gene_1015', 'Gene_867', 'Gene_2747']"
hsa-mir-548ac,"['Gene_1226', 'Gene_2894', 'Gene_1014', 'Gene_868', 'Gene_2748']"
hsa-mir-548ad,"['Gene_1227', 'Gene_2893', 'Gene_1013', 'Gene_869', 'Gene_2749']"
hsa-mir-548ae-1,"['Gene_1228', 'Gene_2892', 'Gene_1012', 'Gene_870', 'Gene_2750']"
hsa-mir-548ae-2,"['Gene_1229', 'Gene_2891', 'Gene_1011', 'Gene_871', 'Gene_2751']"
hsa-mir-548ag-1,"['Gene_1230', 'Gene_2890', 'Gene_1010', 'Gene_872', 'Gene_2752']"
hsa-mir-548ag-2,"['Gene_1231', 'Gene_2889', 'Gene_1009', 'Gene_873', 'Gene_2753']"
hsa-mir-548ah,"['Gene_1232', 'Gene_2888', 'Gene_1008', 'Gene_874', 'Gene_2754']"
hsa-mir-548ai,"['Gene_1233', 'Gene_2887', 'Gene_1007', 'Gene_875', 'Gene_2755']"
hsa-mir-548aj-1,"['Gene_1234', 'Gene_2886', 'Gene_1006', 'Gene_876', 'Gene_2756']"
hsa-mir-548aj-2,"['Gene_1235', 'Gene_2885', 'Gene_1005', 'Gene_877', 'Gene_2757']"
hsa-mir-548ak,"['Gene_1236', 'Gene_2884', 'Gene_1004', 'Gene_878', 'Gene_2758']"
hsa-mir-548al,"['Gene_1237', 'Gene_2883', 'Gene_1003', 'Gene_879', 'Gene_2759']"
hsa-mir-548am,"['Gene_1238', 'Gene_2882', 'Gene_1002', 'Gene_880', 'Gene_2760']"
hsa-mir-548an,"['Gene_1239', 'Gene_2881', 'Gene_1001', 'Gene_881', 'Gene_2761']"
hsa-mir-548ao,"['Gene_1240', 'Gene_2880', 'Gene_1000', 'Gene_882', 'Gene_2762']"
hsa-mir-548ap,"['Gene_1241', 'Gene_2879', 'Gene_999', 'Gene_883', 'Gene_2763']"
hsa-mir-548aq,"['Gene_1242', 'Gene_2878', 'Gene_998', 'Gene_884', 'Gene_2764']"
hsa-mir-548ar,"['Gene_1243', 'Gene_2877', 'Gene_997', 'Gene_885', 'Gene_2765']"
hsa-mir-548as,"['Gene_1244', 'Gene_2876', 'Gene_996', 'Gene_886', 'Gene_2766']"
hsa-mir-548at,"['Gene_1245', 'Gene_2875', 'Gene_995', 'Gene_887', 'Gene_2767']"
hsa-mir-548au,"['Gene_1246', 'Gene_2874', 'Gene_994', 'Gene_888', 'Gene_2768']"
hsa-mir-548av,"['Gene_1247', 'Gene_2873', 'Gene_993', 'Gene_889', 'Gene_2769']"
hsa-mir-548aw,"['Gene_1248', 'Gene_2872', 'Gene_992', 'Gene_890', 'Gene_2770']"
hsa-mir-548ax,"['Gene_1249', 'Gene_2871', 'Gene_991', 'Gene_891', 'Gene_2771']"
hsa-mir-548ay,"['Gene_1250', 'Gene_2870', 'Gene_990', 'Gene_892', 'Gene_2772']"
hsa-mir-548az,"['Gene_1251', 'Gene_2869', 'Gene_989', 'Gene_893', 'Gene_2773']"
hsa-mir-548b,"['Gene_1252', 'Gene_2868', 'Gene_988', 'Gene_894', 'Gene_2774']"
hsa-mir-548ba,"['Gene_1253', 'Gene_2867', 'Gene_987', 'Gene_895', 'Gene_2775']"
hsa-mir-548bb,"['Gene_1254', 'Gene_2866', 'Gene_986', 'Gene_896', 'Gene_2776']"
hsa-mir-548c,"['Gene_1255', 'Gene_2865', 'Gene_985', 'Gene_897', 'Gene_2777']"
hsa-mir-548d-1,"['Gene_1256', 'Gene_2864', 'Gene_984', 'Gene_898', 'Gene_2778']"
hsa-mir-548d-2,"['Gene_1257', 'Gene_2863', 'Gene_983', 'Gene_899', 'Gene_2779']"
hsa-mir-548e,"['Gene_1258', 'Gene_2862', 'Gene_982', 'Gene_900', 'Gene_2780']"
hsa-mir-548f-1,"['Gene_1259', 'Gene_2861', 'Gene_981', 'Gene_901', 'Gene_2781']"
hsa-mir-548f-2,"['Gene_1260', 'Gene_2860', 'Gene_980', 'Gene_902', 'Gene_2782']"
